"key","opponent","week","event_type","probability","proj","actual","name.team","owner.team","pic.team","name.oppo","owner.oppo","pic.oppo","home","away","matchup","matchupnum","dtg"
"399.l.605636.t.9","399.l.605636.t.6",2,"preevent",0.46,153.01,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",9,6,132,"4","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.10",2,"preevent",0.54,144.99,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",5,10,140,"5","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.5",2,"preevent",0.46,140.15,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",10,5,140,"5","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.11",2,"preevent",0.46,144.1,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",4,11,152,"6","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.4",2,"preevent",0.54,149.38,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",11,4,152,"6","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.12",2,"preevent",0.4,144.66,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",2,12,162,"1","2020-09-10 14:34:50"
"399.l.605636.t.12","399.l.605636.t.2",2,"preevent",0.6,160.82,"0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",12,2,162,"1","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.3",3,"preevent",0.53,147.67,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",2,3,18,"2","2020-09-10 14:34:50"
"399.l.605636.t.3","399.l.605636.t.2",3,"preevent",0.47,143.15,"0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",3,2,18,"2","2020-09-10 14:34:50"
"399.l.605636.t.1","399.l.605636.t.4",3,"preevent",0.55,144.57,"0.00","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",1,4,22,"3","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.1",3,"preevent",0.45,137.4,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",4,1,22,"3","2020-09-10 14:34:50"
"399.l.605636.t.7","399.l.605636.t.9",3,"preevent",0.5,149.01,"0.00","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",7,9,146,"4","2020-09-10 14:34:50"
"399.l.605636.t.9","399.l.605636.t.7",3,"preevent",0.5,148.55,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",9,7,146,"4","2020-09-10 14:34:50"
"399.l.605636.t.6","399.l.605636.t.10",3,"preevent",0.55,149.13,"0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",6,10,152,"5","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.6",3,"preevent",0.45,142.35,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",10,6,152,"5","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.11",3,"preevent",0.44,133.31,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",5,11,162,"6","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.5",3,"preevent",0.56,141.44,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",11,5,162,"6","2020-09-10 14:34:50"
"399.l.605636.t.8","399.l.605636.t.12",3,"preevent",0.42,144,"0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",8,12,228,"1","2020-09-10 14:34:50"
"399.l.605636.t.12","399.l.605636.t.8",3,"preevent",0.58,156.55,"0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",12,8,228,"1","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.4",4,"preevent",0.49,135.2,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",2,4,26,"2","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.2",4,"preevent",0.51,136.41,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",4,2,26,"2","2020-09-10 14:34:50"
"399.l.605636.t.1","399.l.605636.t.5",4,"preevent",0.55,143.37,"0.00","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",1,5,32,"3","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.1",4,"preevent",0.45,136.51,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",5,1,32,"3","2020-09-10 14:34:50"
"399.l.605636.t.8","399.l.605636.t.9",4,"preevent",0.39,141.44,"0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",8,9,162,"4","2020-09-10 14:34:50"
"399.l.605636.t.9","399.l.605636.t.8",4,"preevent",0.61,156.94,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",9,8,162,"4","2020-09-10 14:34:50"
"399.l.605636.t.7","399.l.605636.t.10",4,"preevent",0.53,146.94,"0.00","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",7,10,166,"5","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.7",4,"preevent",0.47,142.76,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",10,7,166,"5","2020-09-10 14:34:50"
"399.l.605636.t.3","399.l.605636.t.12",4,"preevent",0.46,146.46,"0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",3,12,168,"6","2020-09-10 14:34:50"
"399.l.605636.t.12","399.l.605636.t.3",4,"preevent",0.54,152.81,"0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",12,3,168,"6","2020-09-10 14:34:50"
"399.l.605636.t.6","399.l.605636.t.11",4,"preevent",0.54,146.12,"0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",6,11,174,"1","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.6",4,"preevent",0.46,140.03,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",11,6,174,"1","2020-09-10 14:34:50"
"399.l.605636.t.3","399.l.605636.t.4",5,"preevent",0.56,146.02,"0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",3,4,32,"2","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.3",5,"preevent",0.44,137.18,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",4,3,32,"2","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.5",5,"preevent",0.66,141.49,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",2,5,36,"3","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.2",5,"preevent",0.34,119.81,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",5,2,36,"3","2020-09-10 14:34:50"
"399.l.605636.t.1","399.l.605636.t.6",5,"preevent",0.49,142.84,"0.00","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",1,6,44,"4","2020-09-10 14:34:50"
"399.l.605636.t.6","399.l.605636.t.1",5,"preevent",0.51,144.9,"0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",6,1,44,"4","2020-09-10 14:34:50"
"399.l.605636.t.8","399.l.605636.t.10",5,"preevent",0.59,119.05,"0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",8,10,182,"5","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.8",5,"preevent",0.41,107.74,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",10,8,182,"5","2020-09-10 14:34:50"
"399.l.605636.t.7","399.l.605636.t.11",5,"preevent",0.75,148.04,"0.00","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",7,11,188,"6","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.7",5,"preevent",0.25,111.43,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",11,7,188,"6","2020-09-10 14:34:50"
"399.l.605636.t.9","399.l.605636.t.12",5,"preevent",0.57,149.82,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",9,12,246,"1","2020-09-10 14:34:50"
"399.l.605636.t.12","399.l.605636.t.9",5,"preevent",0.43,140.01,"0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",12,9,246,"1","2020-09-10 14:34:50"
"399.l.605636.t.3","399.l.605636.t.5",6,"preevent",0.7,129.71,"0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",3,5,42,"2","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.3",6,"preevent",0.3,103.78,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",5,3,42,"2","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.6",6,"preevent",0.27,87.08,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",2,6,48,"3","2020-09-10 14:34:50"
"399.l.605636.t.6","399.l.605636.t.2",6,"preevent",0.73,116.56,"0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",6,2,48,"3","2020-09-10 14:34:50"
"399.l.605636.t.1","399.l.605636.t.7",6,"preevent",0.67,148.79,"0.00","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",1,7,58,"4","2020-09-10 14:34:50"
"399.l.605636.t.7","399.l.605636.t.1",6,"preevent",0.33,125.13,"0.00","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",7,1,58,"4","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.12",6,"preevent",0.48,117.27,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",4,12,176,"5","2020-09-10 14:34:50"
"399.l.605636.t.12","399.l.605636.t.4",6,"preevent",0.52,120.28,"0.00","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",12,4,176,"5","2020-09-10 14:34:50"
"399.l.605636.t.9","399.l.605636.t.10",6,"preevent",0.53,148.68,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg",9,10,200,"6","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.9",6,"preevent",0.47,144.23,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",10,9,200,"6","2020-09-10 14:34:50"
"399.l.605636.t.8","399.l.605636.t.11",6,"preevent",0.7,146.81,"0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",8,11,204,"1","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.8",6,"preevent",0.3,117.89,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",11,8,204,"1","2020-09-10 14:34:50"
"399.l.605636.t.4","399.l.605636.t.5",7,"preevent",0.33,114.97,"0.00","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png",4,5,50,"2","2020-09-10 14:34:50"
"399.l.605636.t.5","399.l.605636.t.4",7,"preevent",0.67,136.95,"0.00","Chillest discipline","Samuel","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/7be06ebd635ea93d317d38308216606010319e8a9157790f2b4a4a3c01320bf2.png","Florida Man","Joshua","https://s.yimg.com/cv/apiv2/default/nfl/nfl_4.png",5,4,50,"2","2020-09-10 14:34:50"
"399.l.605636.t.3","399.l.605636.t.6",7,"preevent",0.4,132.59,"0.00","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg",3,6,54,"3","2020-09-10 14:34:50"
"399.l.605636.t.6","399.l.605636.t.3",7,"preevent",0.6,145.74,"0.00","Curve Flatteners","Wayne","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/6345bed68e022eae643b4402863890d13da2eaaf6f495c9c6b5c038545747e8b.jpg","Alabama Slammer","john","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24966926549_e39885c544.jpg",6,3,54,"3","2020-09-10 14:34:50"
"399.l.605636.t.2","399.l.605636.t.7",7,"preevent",0.69,143.92,"0.00","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg",2,7,62,"4","2020-09-10 14:34:50"
"399.l.605636.t.7","399.l.605636.t.2",7,"preevent",0.31,116.56,"0.00","taking a 'rona","Jp","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/44285213562_ce51b8.jpg","Admiral Ackbars","Joseph","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/29232944137_89c392.jpg",7,2,62,"4","2020-09-10 14:34:50"
"399.l.605636.t.1","399.l.605636.t.8",7,"preevent",0.51,130.67,"0.00","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg",1,8,74,"5","2020-09-10 14:34:50"
"399.l.605636.t.8","399.l.605636.t.1",7,"preevent",0.49,129.33,"0.00","Papa Peeps","Josh","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/57361934414_8cbe97.jpg","Redemption Boners","Marc","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24955837179_9ea67a7ec1.jpg",8,1,74,"5","2020-09-10 14:34:50"
"399.l.605636.t.9","399.l.605636.t.11",7,"preevent",0.67,154.3,"0.00","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg",9,11,222,"6","2020-09-10 14:34:50"
"399.l.605636.t.11","399.l.605636.t.9",7,"preevent",0.33,129.16,"0.00","Suck it boners","Jeremy","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24932942439_d3d88ba3c8.jpg","Pickle Ricks","Sean","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/25947095919_4de969.jpg",11,9,222,"6","2020-09-10 14:34:50"
"399.l.605636.t.10","399.l.605636.t.12",7,"preevent",0.24,114.72,"0.00","Corona Boners","Blaine","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/56482426281_cb3742.jpg","The Devils Rejects","Damien","https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/24975873119_7c41d8c039.jpg",10,12,266,"1","2020-09-10 14:34:50"
